"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","41157b54-dd28-41ad-8e89-2e334db8b563","65","0.0","0.0","0.0","0.0","2020-07-15T16:34:02","2020-07-15T16:34:02","0.0","0.0","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","75ce8051-f844-4407-95b7-a669f4da9e68","9","0.0","0.0","0.0","0.0","2020-07-15T16:19:38","2020-07-15T16:19:41","3.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","09a776c1-fcc8-4ac1-9c71-dc869c6bfc87","4001","7.0","0.0017495626093476631","18.0","0.004498875281179705","2020-07-15T17:10:29","2020-07-15T17:11:35","66.0","0.016495876030992253","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","cfac12f2-1d1f-42d7-873f-3c31ac89718c","1001","42.0","0.04195804195804196","18.0","0.017982017982017984","2020-07-15T18:04:16","2020-07-15T18:05:17","61.0","0.060939060939060936","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","3acf711a-25eb-430f-9aa9-f2f682d5d1fe","2","0.0","0.0","1.0","0.5","2020-07-15T16:28:21","2020-07-15T16:28:22","1.0","0.5","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","d43419d3-2718-4d1c-bd43-29c28638560f","9","1.0","0.1111111111111111","1.0","0.1111111111111111","2020-07-15T16:22:27","2020-07-15T16:22:29","2.0","0.2222222222222222","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","4dd81f7f-b70c-4823-b428-aa608432afe5","33","0.0","0.0","0.0","0.0","2020-07-15T16:33:23","2020-07-15T16:33:24","1.0","0.030303030303030304","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","d5b72f7e-898e-4ddd-8286-8e56239fbfba","1001","1.0","0.000999000999000999","0.0","0.0","2020-07-15T17:01:07","2020-07-15T17:01:12","5.0","0.004995004995004995","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","c1f07e1d-b043-48aa-8bf8-31631da195dc","8001","2.0","0.00024996875390576176","0.0","0.0","2020-07-15T18:01:15","2020-07-15T18:01:22","7.0","0.0008748906386701663","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","3dac3e08-b77e-4a9f-b384-a08a0e9cea25","9","0.0","0.0","0.0","0.0","2020-07-15T16:32:40","2020-07-15T16:32:41","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","f317a8a8-3a22-4ef0-a6ed-6c89b7c3fe34","33","0.0","0.0","0.0","0.0","2020-07-15T16:33:32","2020-07-15T16:33:33","1.0","0.030303030303030304","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","e0cb7400-2559-4d87-8f72-04270755dc63","5","0.0","0.0","0.0","0.0","2020-07-15T16:32:27","2020-07-15T16:32:27","0.0","0.0","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","ba2ec821-e2df-4d45-9a0f-a0d961fd1722","5","0.0","0.0","1.0","0.2","2020-07-15T16:32:30","2020-07-15T16:32:33","3.0","0.6","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","4af9f140-d309-49c8-9879-a08a80a663af","4001","40.0","0.009997500624843789","23.0","0.005748562859285179","2020-07-15T17:47:00","2020-07-15T17:48:14","74.0","0.01849537615596101","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","d2e8150b-9277-4128-a117-0159b2c3246d","65","0.0","0.0","0.0","0.0","2020-07-15T16:30:48","2020-07-15T16:30:51","3.0","0.046153846153846156","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","18e59e00-5ec2-4dae-ab7b-dbfa0642fee0","1000001","133.0","0.000132999867000133","73.0","7.2999927000073e-05","2020-07-15T19:58:28","2020-07-15T20:01:19","171.0","0.000170999829000171","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","910edbd3-fcad-43bf-acf8-9616f8a598e8","8001","1.0","0.00012498437695288088","1.0","0.00012498437695288088","2020-07-15T17:22:47","2020-07-15T17:22:53","6.0","0.0007499062617172854","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f3172d69-dfff-422b-a5a0-1e195bc69016","3","0.0","0.0","0.0","0.0","2020-07-15T16:28:44","2020-07-15T16:28:45","1.0","0.3333333333333333","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","0aee2729-ed81-4ef4-97af-89603b50017f","2","0.0","0.0","0.0","0.0","2020-07-15T16:31:51","2020-07-15T16:31:54","3.0","1.5","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","b181ad28-911f-47d4-92f8-59dd304ce676","3","0.0","0.0","0.0","0.0","2020-07-15T16:18:50","2020-07-15T16:18:50","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","974c89c2-5cbd-49c8-a5e3-936da1fc7c07","101","0.0","0.0","1.0","0.009900990099009901","2020-07-15T16:35:40","2020-07-15T16:35:45","5.0","0.04950495049504951","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","54be9dc0-82ca-4937-aeac-0fe4df1c7113","33","1.0","0.030303030303030304","1.0","0.030303030303030304","2020-07-15T16:20:07","2020-07-15T16:20:10","3.0","0.09090909090909091","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","6bf969df-184e-43c3-9bc3-9d6baa6766da","2","0.0","0.0","0.0","0.0","2020-07-15T16:21:39","2020-07-15T16:21:39","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","92084503-c6d3-448c-a188-13d8cb2313d9","101","1.0","0.009900990099009901","1.0","0.009900990099009901","2020-07-15T16:35:32","2020-07-15T16:35:36","4.0","0.039603960396039604","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","4d290a6e-0b97-4eb2-bf6d-262d5b2dde8a","101","0.0","0.0","0.0","0.0","2020-07-15T16:35:55","2020-07-15T16:35:58","3.0","0.0297029702970297","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","25c2cb42-a36d-4437-812e-e1ea5d0865c5","33","1.0","0.030303030303030304","0.0","0.0","2020-07-15T16:23:08","2020-07-15T16:23:09","1.0","0.030303030303030304","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","e390ce96-94de-4875-9e39-e0d7bce2ff8f","9","0.0","0.0","0.0","0.0","2020-07-15T16:29:20","2020-07-15T16:29:21","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","e6e96b89-ff67-462d-ae9d-3642e1e1142c","33","2.0","0.06060606060606061","1.0","0.030303030303030304","2020-07-15T16:33:16","2020-07-15T16:33:19","3.0","0.09090909090909091","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","28f31164-3365-4b19-ade1-4d0553a361b5","801","8.0","0.009987515605493134","4.0","0.004993757802746567","2020-07-15T16:42:41","2020-07-15T16:43:02","21.0","0.026217228464419477","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","f370f01b-4cb0-40f4-8c15-b87e9eed6bdb","3","0.0","0.0","0.0","0.0","2020-07-15T16:28:47","2020-07-15T16:28:48","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","fc7f884f-0a5d-453a-8958-a98e85084a2c","17","0.0","0.0","0.0","0.0","2020-07-15T16:32:56","2020-07-15T16:32:57","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","85b1eef6-877d-4c3a-8a69-7d5dceb29fff","1000001","206.0","0.000205999794000206","70.0","6.999993000007e-05","2020-07-15T19:21:39","2020-07-15T19:26:16","277.0","0.000276999723000277","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","aa94dc9c-6675-4cc0-b35f-81732ba1b022","2","1.0","0.5","0.0","0.0","2020-07-15T16:31:44","2020-07-15T16:31:45","1.0","0.5","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","412c5fa9-20ba-4519-a45a-6e84f61cf802","1001","0.0","0.0","0.0","0.0","2020-07-15T17:39:24","2020-07-15T17:39:29","5.0","0.004995004995004995","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","534bb07d-cf74-46cd-a444-f9db22f9a788","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:29:40","2020-07-15T16:29:42","2.0","0.11764705882352941","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","d5c33bf2-1d40-4310-affa-a70a82d79ea1","9","0.0","0.0","0.0","0.0","2020-07-15T16:22:39","2020-07-15T16:22:42","3.0","0.3333333333333333","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","1518bd1d-2b0f-4905-b837-9fe0a91bdcbb","17","1.0","0.058823529411764705","0.0","0.0","2020-07-15T16:33:09","2020-07-15T16:33:12","3.0","0.17647058823529413","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","e40b3515-2808-4ac5-b635-27d0fdb1afd4","2001","1.0","0.0004997501249375312","1.0","0.0004997501249375312","2020-07-15T18:09:54","2020-07-15T18:09:58","4.0","0.001999000499750125","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","8eaac4f8-c1f6-4648-8193-8028136aeaf5","17","1.0","0.058823529411764705","0.0","0.0","2020-07-15T16:32:59","2020-07-15T16:33:00","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","1a67947b-4996-4d02-8152-cc784f4a4113","1001","0.0","0.0","1.0","0.000999000999000999","2020-07-15T17:00:58","2020-07-15T17:01:02","4.0","0.003996003996003996","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f4845ce0-37fa-4bb6-bfdf-20a60912bfdf","401","4.0","0.00997506234413965","2.0","0.004987531172069825","2020-07-15T16:37:13","2020-07-15T16:37:27","14.0","0.034912718204488775","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","21fcac67-e4ed-476e-b779-a3e05c5d3345","65","0.0","0.0","1.0","0.015384615384615385","2020-07-15T16:23:41","2020-07-15T16:23:42","1.0","0.015384615384615385","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","331a17be-d0d0-4699-bc09-2745406f6c35","1001","11.0","0.01098901098901099","6.0","0.005994005994005994","2020-07-15T17:38:18","2020-07-15T17:38:46","28.0","0.027972027972027972","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","80e718bc-9b75-47bf-8b81-ca339057f522","1001","0.0","0.0","1.0","0.000999000999000999","2020-07-15T18:06:20","2020-07-15T18:06:21","1.0","0.000999000999000999","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","cde06f03-d232-469e-94c8-304b28b2dce5","17","1.0","0.058823529411764705","0.0","0.0","2020-07-15T16:29:56","2020-07-15T16:30:00","4.0","0.23529411764705882","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","53121aa6-e8d4-4256-a3bd-9c50dc0a204a","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:29:50","2020-07-15T16:29:52","2.0","0.11764705882352941","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","e30d5533-45b2-46de-b692-c48fc47d0b1e","33","1.0","0.030303030303030304","1.0","0.030303030303030304","2020-07-15T16:30:03","2020-07-15T16:30:06","3.0","0.09090909090909091","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","7d62899c-26ea-4dd7-bbaa-60f8989b9009","1001","1.0","0.000999000999000999","5.0","0.004995004995004995","2020-07-15T17:00:30","2020-07-15T17:00:53","23.0","0.022977022977022976","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","e346f7c5-1fb7-4d45-85d2-4d394398b015","33","1.0","0.030303030303030304","0.0","0.0","2020-07-15T16:20:19","2020-07-15T16:20:23","4.0","0.12121212121212122","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","6ba95d49-73cb-46fa-a851-429ac6e3a881","2","0.0","0.0","0.0","0.0","2020-07-15T16:18:34","2020-07-15T16:18:38","4.0","2.0","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","fd53c21e-b579-431e-9b1f-22ac91d75ec6","65","3.0","0.046153846153846156","1.0","0.015384615384615385","2020-07-15T16:33:41","2020-07-15T16:33:46","5.0","0.07692307692307693","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b624f270-95e2-439b-82ec-bb8a1def9cce","801","1.0","0.0012484394506866417","4.0","0.004993757802746567","2020-07-15T16:43:06","2020-07-15T16:43:22","16.0","0.019975031210986267","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","74b50c33-6bd9-4b69-9d34-e45457e4a210","5","0.0","0.0","0.0","0.0","2020-07-15T16:32:21","2020-07-15T16:32:21","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","fc617e1e-3187-4118-af71-3c6bff7a584e","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:18:56","2020-07-15T16:18:57","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","c16f07a3-d08a-4499-aa78-eb2310db2c32","101","5.0","0.04950495049504951","2.0","0.019801980198019802","2020-07-15T16:39:41","2020-07-15T16:39:48","7.0","0.06930693069306931","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","1b41a6fb-f300-4055-a1ef-5eeb804d2e17","8001","15.0","0.0018747656542932134","35.0","0.004374453193350831","2020-07-15T17:59:38","2020-07-15T18:01:09","91.0","0.011373578302712161","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","b7c8bcb2-824e-4077-8cce-e33a1b2efb04","1001","11.0","0.01098901098901099","8.0","0.007992007992007992","2020-07-15T18:05:21","2020-07-15T18:05:47","26.0","0.025974025974025976","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","fd056ae2-9c19-445d-b147-d6e5f6f91e30","17","0.0","0.0","1.0","0.058823529411764705","2020-07-15T16:22:56","2020-07-15T16:22:57","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","4124b8c9-6220-4156-8d10-be662137a404","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:18:46","2020-07-15T16:18:48","2.0","0.6666666666666666","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","93ac8d74-e688-468b-9f95-941d2e76e17c","17","0.0","0.0","0.0","0.0","2020-07-15T16:33:07","2020-07-15T16:33:08","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","e1325fce-4b0b-4ea4-8b7a-6da2290ca0e7","1001","2.0","0.001998001998001998","4.0","0.003996003996003996","2020-07-15T17:38:49","2020-07-15T17:39:12","23.0","0.022977022977022976","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","6af9f325-dbee-4f01-ae81-1a7a0a9d5d96","8001","329.0","0.04111986001749781","121.0","0.015123109611298587","2020-07-15T17:49:37","2020-07-15T17:57:07","450.0","0.0562429696287964","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","67794e84-014e-48f0-8607-dbc1616a1af6","1001","1.0","0.000999000999000999","1.0","0.000999000999000999","2020-07-15T18:06:22","2020-07-15T18:06:26","4.0","0.003996003996003996","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","24bc4f07-261f-44d1-b8eb-1575fa32fd42","33","0.0","0.0","0.0","0.0","2020-07-15T16:33:26","2020-07-15T16:33:28","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f2ba7b46-b4ef-4905-8a62-48d16be965b0","3","0.0","0.0","0.0","0.0","2020-07-15T16:32:01","2020-07-15T16:32:02","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","4d8e2156-be34-4a5f-bac9-7b3d2a3f08ef","401","0.0","0.0","1.0","0.0024937655860349127","2020-07-15T16:37:42","2020-07-15T16:37:43","1.0","0.0024937655860349127","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","22ff5f69-7b8d-41ce-b05b-1f9d13b75487","401","0.0","0.0","0.0","0.0","2020-07-15T16:41:54","2020-07-15T16:41:57","3.0","0.007481296758104738","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","0ecc3d9e-8ee5-483c-a796-dbb8aa3b4d91","2","1.0","0.5","0.0","0.0","2020-07-15T16:18:21","2020-07-15T16:18:24","3.0","1.5","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","d8ba603f-670b-4291-aef9-aa11916d91bc","401","4.0","0.00997506234413965","2.0","0.004987531172069825","2020-07-15T16:41:26","2020-07-15T16:41:38","12.0","0.029925187032418952","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","8284cc75-b69c-4992-b814-a4f97cba08d3","5","0.0","0.0","0.0","0.0","2020-07-15T16:19:15","2020-07-15T16:19:16","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","1bb567db-c6d3-4460-b53a-e31b285703c2","1000001","208.0","0.000207999792000208","68.0","6.799993200006799e-05","2020-07-15T19:51:20","2020-07-15T19:55:57","277.0","0.000276999723000277","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","ba4f9453-f1bf-470c-b1aa-322f718ed742","801","0.0","0.0","0.0","0.0","2020-07-15T16:39:24","2020-07-15T16:39:26","2.0","0.0024968789013732834","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","502c0697-d140-47e1-b031-59b40fde3b0c","2001","20.0","0.009995002498750625","11.0","0.005497251374312844","2020-07-15T17:03:15","2020-07-15T17:03:57","42.0","0.020989505247376312","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","28ca8f29-5d23-43cd-b987-4dfa12aedb09","201","10.0","0.04975124378109453","5.0","0.024875621890547265","2020-07-15T16:40:16","2020-07-15T16:40:30","14.0","0.06965174129353234","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","f39c2f53-8dbd-4d92-a5aa-d1e50c653564","2","0.0","0.0","1.0","0.5","2020-07-15T16:18:41","2020-07-15T16:18:45","4.0","2.0","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","c30d8d77-1c7f-4969-9f5d-25992ca48b6a","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:22:46","2020-07-15T16:22:48","2.0","0.11764705882352941","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","662cf332-1ec5-4970-bf98-25f66b0755a6","201","0.0","0.0","0.0","0.0","2020-07-15T16:36:39","2020-07-15T16:36:42","3.0","0.014925373134328358","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","abb9f2bf-f1ba-4b90-a2c6-121070d8e58f","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:19:50","2020-07-15T16:19:52","2.0","0.11764705882352941","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","ada5b646-dfa4-4df1-aa82-912df73edffd","2","0.0","0.0","0.0","0.0","2020-07-15T16:21:30","2020-07-15T16:21:30","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","295242b6-fb8d-4cd8-9e1e-93ea442e906c","5","1.0","0.2","0.0","0.0","2020-07-15T16:19:08","2020-07-15T16:19:10","2.0","0.4","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","3e62199f-8f07-465a-8768-086cfdd0729e","201","0.0","0.0","1.0","0.004975124378109453","2020-07-15T16:36:27","2020-07-15T16:36:33","6.0","0.029850746268656716","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","d7665c8d-13d2-499f-bf37-ef19844c96a4","9","0.0","0.0","1.0","0.1111111111111111","2020-07-15T16:19:32","2020-07-15T16:19:33","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","245bd768-8cca-4e97-90b3-b235ca1b42ad","4001","1.0","0.00024993751562109475","0.0","0.0","2020-07-15T17:49:24","2020-07-15T17:49:27","3.0","0.0007498125468632841","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","a43a8a8c-9d2f-4899-8aa5-424539adb563","8001","78.0","0.00974878140232471","47.0","0.005874265716785402","2020-07-15T17:18:37","2020-07-15T17:20:59","142.0","0.017747781527309086","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","04280982-5449-49e8-8d45-1b587dd2adbf","2","0.0","0.0","0.0","0.0","2020-07-15T16:28:34","2020-07-15T16:28:36","2.0","1.0","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","b804cd7a-c72e-42b5-a17f-7dcc61f01029","4001","173.0","0.04323919020244939","107.0","0.026743314171457137","2020-07-15T18:10:00","2020-07-15T18:27:25","1045.0","0.26118470382404396","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","e088cd90-9eca-4e38-9f23-56d43c1b4b4e","65","3.0","0.046153846153846156","1.0","0.015384615384615385","2020-07-15T16:30:26","2020-07-15T16:30:30","4.0","0.06153846153846154","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","9e7afbd3-6bba-41db-b78c-1f516a218b44","3","0.0","0.0","0.0","0.0","2020-07-15T16:32:04","2020-07-15T16:32:05","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","b6e85f1c-6cc7-4634-83c2-fa3ac8beaad2","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:31:57","2020-07-15T16:31:58","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","b3885f07-8180-45ce-b404-98e45ec89dfe","5","0.0","0.0","0.0","0.0","2020-07-15T16:32:17","2020-07-15T16:32:17","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","575032eb-1d1d-494b-a94c-4cdd5d6505b1","2","1.0","0.5","0.0","0.0","2020-07-15T16:21:32","2020-07-15T16:21:33","1.0","0.5","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","4a0fee91-dd3a-485f-9ccd-01424f6e2c77","9","0.0","0.0","0.0","0.0","2020-07-15T16:29:34","2020-07-15T16:29:36","2.0","0.2222222222222222","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","3488511b-1fc5-4f54-a099-9801bcfda094","2","0.0","0.0","0.0","0.0","2020-07-15T16:31:41","2020-07-15T16:31:42","1.0","0.5","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","6487c0e9-f608-47bd-aefa-368c7332a4c7","5","0.0","0.0","0.0","0.0","2020-07-15T16:29:10","2020-07-15T16:29:11","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","77a5d9e4-3147-4de9-89b9-b3ac15d0b77d","4001","169.0","0.04223944013996501","64.0","0.015996000999750064","2020-07-15T17:05:10","2020-07-15T17:09:03","233.0","0.05823544113971507","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","a62668db-cb5e-4131-b76c-ddf1be2a9936","8001","2.0","0.00024996875390576176","1.0","0.00012498437695288088","2020-07-15T18:54:37","2020-07-15T18:54:45","8.0","0.000999875015623047","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","b04c711e-d6fb-43c7-b647-0aaa9b4709f2","8001","1.0","0.00012498437695288088","1.0","0.00012498437695288088","2020-07-15T18:01:25","2020-07-15T18:01:33","8.0","0.000999875015623047","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","2d55374b-a29d-4665-b600-dc0fa0e4b10f","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:22:52","2020-07-15T16:22:54","2.0","0.11764705882352941","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","92e29a0c-aef1-4b83-9a46-8be18da84cd1","33","1.0","0.030303030303030304","1.0","0.030303030303030304","2020-07-15T16:23:05","2020-07-15T16:23:07","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","34c676c9-76bd-4a23-9a4f-10aa3a527eba","201","0.0","0.0","1.0","0.004975124378109453","2020-07-15T16:40:42","2020-07-15T16:40:47","5.0","0.024875621890547265","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","6d459469-632f-402c-b4fd-5efe2896b3ea","2001","84.0","0.041979010494752625","30.0","0.014992503748125937","2020-07-15T18:06:29","2020-07-15T18:08:24","115.0","0.05747126436781609","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","74b032d9-eccb-4ff7-bf72-08bd6ea37481","9","0.0","0.0","0.0","0.0","2020-07-15T16:32:44","2020-07-15T16:32:44","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","f69625cb-3e2e-41a7-a708-b86013f5c837","9","0.0","0.0","0.0","0.0","2020-07-15T16:29:26","2020-07-15T16:29:27","1.0","0.1111111111111111","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","632ca93e-3c4c-4111-904c-ed3487d7cb3a","17","0.0","0.0","1.0","0.058823529411764705","2020-07-15T16:22:59","2020-07-15T16:23:02","3.0","0.17647058823529413","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","39faa40b-54c4-4e78-8c33-e03100fd880f","101","1.0","0.009900990099009901","1.0","0.009900990099009901","2020-07-15T16:39:50","2020-07-15T16:39:55","5.0","0.04950495049504951","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","92fc94bf-61e0-45dd-81df-fd0b674d4472","4001","8.0","0.001999500124968758","18.0","0.004498875281179705","2020-07-15T17:48:16","2020-07-15T17:49:20","64.0","0.015996000999750064","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","33166d8f-32ed-4d00-9bdd-652e389bae3d","2001","1.0","0.0004997501249375312","1.0","0.0004997501249375312","2020-07-15T17:05:03","2020-07-15T17:05:07","4.0","0.001999000499750125","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","9c73b56d-32e7-4237-af0a-91bdea703bd1","401","16.0","0.0399002493765586","6.0","0.014962593516209476","2020-07-15T16:41:01","2020-07-15T16:41:24","23.0","0.057356608478802994","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","6e857e7c-e302-4d5a-814a-28c9297c8a52","65","3.0","0.046153846153846156","1.0","0.015384615384615385","2020-07-15T16:23:22","2020-07-15T16:23:27","5.0","0.07692307692307693","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","6bb29c4c-21b7-4a1b-926d-85ffcacd1ec0","65","0.0","0.0","1.0","0.015384615384615385","2020-07-15T16:30:39","2020-07-15T16:30:42","3.0","0.046153846153846156","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","0f54cc52-4fd4-4acf-9c9b-dd80f42a6d30","4001","1.0","0.00024993751562109475","1.0","0.00024993751562109475","2020-07-15T17:49:31","2020-07-15T17:49:35","4.0","0.000999750062484379","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","a9420f8d-8602-484b-8d2b-a9517c3283e5","1000001","130.0","0.00012999987000013","75.0","7.4999925000075e-05","2020-07-15T19:28:48","2020-07-15T19:32:15","207.0","0.000206999793000207","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","943692ef-9025-4240-b788-3e1c3b51b74a","401","0.0","0.0","0.0","0.0","2020-07-15T16:37:45","2020-07-15T16:37:49","4.0","0.00997506234413965","success"
